Status,Found,Role,Employer,Location,Salary,SOC,Skill level,Sponsor licence,Fit,Why it fits,Closes,Link,Source
Live,2026-08-14,UK Public Policy Lead,TrueLayer Limited,London,Not stated,2493,Higher,Yes — Skilled Worker,3,"Public-policy remit engaging the FCA, PSR and HM Treasury on payments regulation draws on T's commercial-law literacy, though it's a stretch from her Legal Assistant/Marketing Associate blend and salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.eu.greenhouse.io/truelayer/jobs/4909082101,job-boards.eu.greenhouse.io (page verified)
Closed 2026-08-14,2026-08-14,Legal Counsel,RSK Group Limited,"Helsby, Cheshire",Not stated,2412,Higher,Yes — Skilled Worker,3,"Commercial/corporate in-house counsel role matches T's contract-law literacy, but the 4+ years PQE requirement stretches T's Legal Assistant-level experience, salary wasn't stated, and it's outside London.",Not stated,https://huntukvisasponsors.com/job/legal-counsel-at-rsk-group-h0stq2dlfpps,WebSearch snippet (page not fetched)
Closed 2026-08-14,2026-08-14,Marketing Manager,Broadwick Group Ltd,"Canary Wharf, London",Not stated,2432,Higher,Yes — Skilled Worker,3,"Marketing-manager role matches T's campaign-execution background at a London live-events employer licensed for Skilled Worker; salary wasn't stated in the listing, which is itself a risk on a sponsored role.",Not stated,https://apply.workable.com/broadwick/j/40546DFC67/,WebSearch snippet (page not fetched)
Closed 2026-08-14,2026-08-14,Senior B2B Marketing Manager — Creative & Content,Islacare Ltd,"UK, hybrid","£50,000–£63,000",2432,Higher,Yes — Skilled Worker,4,Salary clears the 2432 standard going rate comfortably and the content/creative marketing focus matches T's campaign and AI-content work; the Senior title is a step above T's current Marketing Associate level.,Not stated,https://apply.workable.com/islacare/j/E2F009A5D6/,WebSearch snippet (page not fetched)
Closed 2026-08-14,2026-08-14,Marketing Manager,Fruugo.com Ltd,"Remote, UK","£45,000–£50,000",2432,Higher,Not found,3,"Remote UK marketing-manager role with a stated salary that clears the 2432 threshold and matches T's marketing-execution background, but Fruugo did not match any entry on the Skilled Worker register, so sponsorship is unconfirmed.",Not stated,https://apply.workable.com/fruugo/j/CC46232587/apply/,WebSearch snippet (page not fetched)
Closed 2026-08-14,2026-08-14,Legal Counsel,Legatics Limited,London,Not stated,2412,Higher,Yes — Skilled Worker,5,Legal-tech contract-automation platform is the exact intersection of T's commercial-law literacy and practical AI-automation build experience (n8n/Vapi); early-career remit suits T's Legal Assistant-level experience; employer is licensed for Skilled Worker.,Not stated,https://apply.workable.com/legatics/j/F2385EBDC4/,WebSearch snippet (page not fetched)
Closed 2026-08-14,2026-08-14,CRM Marketing Manager,Tide Platform Ltd,London,Not stated,2432,Higher,Yes — Skilled Worker,4,"CRM ownership directly matches T's HubSpot and marketing-automation build experience at a licensed London fintech; salary wasn't stated in the listing, itself a risk on a sponsored role; employer is licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/tide/jobs/6639522003,WebSearch snippet (page not fetched)
Closed 2026-08-14,2026-08-14,Senior Marketing Manager,Addison Lee Services Limited,London,Not stated,2432,Higher,Yes — Skilled Worker,4,Campaign and content strategy role matches T's marketing-execution background; Senior title is a step above T's current Marketing Associate level; salary wasn't stated; employer is licensed for Skilled Worker.,Not stated,https://apply.workable.com/addison-lee-group/j/CA9094ED20/,WebSearch snippet (page not fetched)
Closed 2026-08-14,2026-08-14,Global Digital Marketing Manager (Maternity Cover),The HALO Trust,"Remote, UK","Circa £45,000",2432,Higher,Yes — Skilled Worker,4,"Digital-marketing-manager remit matches T's campaign and AI-content work; circa £45,000 clears the general £41,700 threshold though may sit below the 2432 standard going rate, so flagging that risk; employer is licensed for Skilled Worker.",Not stated,https://apply.workable.com/the-halo-trust/j/23654C710D/apply/,WebSearch snippet (page not fetched)
Closed 2026-08-14,2026-08-14,Technology Business Analyst — Managing Consultant,BrightGen Limited (T/A Credera UK),UK,Not stated,2431,Higher,Yes — Skilled Worker,4,Consultant-level Business Analyst role matches T's LLM-plus-commercial-analysis profile; salary wasn't stated; employer is licensed for Skilled Worker.,Not stated,https://apply.workable.com/credera-uk/j/174C21DB07/,WebSearch snippet (page not fetched)
